Company;Valuation($B);Date_Joined;Country;City;Industry;Select_Investors;Url
Earnix;$2;2/21/2021;Israel;Giv'atayim;Fintech;Jerusalem Venture Partners, Israel Growth Partners, Insight Partners;https://www.cbinsights.com/company/earnix
Guoquan Shihui;$2;3/17/2021;China;Shanghai;Consumer & retail;Tiantu Capital, CMB International Capital, Vision Knight Capital;https://www.cbinsights.com/company/guoquan-shihui
Arrail Dental;$2;4/13/2021;China;Beijing;Health;Qiming Venture Partners, Kleiner Perkins Caufield & Byers, OrbiMed Advisors;https://www.cbinsights.com/company/arrail-dental
Clearco;$2;4/20/2021;Canada;Toronto;Fintech;Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners;https://www.cbinsights.com/company/clearbanc
Hive;$2;4/21/2021;United States;San Francisco;Artificial intelligence;Tomales Bay Capital, Bain & Company, General Catalyst;https://www.cbinsights.com/company/thehive-ai
KRY;$2;4/27/2021;Sweden;Stockholm;Health;Index Ventures, Creandum, Accel;https://www.cbinsights.com/company/kry
Kajabi;$2;5/4/2021;United States;Irvine;Internet software & services;Meritech Capital Partners, Tiger Global Management, Spectrum Equity;https://www.cbinsights.com/company/kajabi
Ethos Technologies;$2.7;5/11/2021;United States;San Francisco;Fintech;Sequoia Capital, Google Ventures, Accel;https://www.cbinsights.com/company/ethos
Beisen;$2;5/11/2021;China;Beijing;Internet software & services;Matrix Partners China, Sequoia Capital China, Genesis Capital;https://www.cbinsights.com/company/beisen
Pipe;$2;5/19/2021;United States;Miami;Fintech;next47, MaC Venture Capital, FinVC;https://www.cbinsights.com/company/pipe
Iterable;$2;6/15/2021;United States;San Francisco;Internet software & services;CRV, Blue Cloud Ventures, Index Ventures;https://www.cbinsights.com/company/iterable
Bunq;$2;6/18/2021;Netherlands;Amsterdam;Fintech;Undisclosed;https://www.cbinsights.com/company/bunq
Clip;$2;6/10/2021;Mexico;Mexico City;Fintech;Alta Ventures Mexico, General Atlantic, SoftBank Group;https://www.cbinsights.com/company/payclip
Loggi;$2;6/5/2019;Brazil;Sao Paulo;Supply chain, logistics, & delivery;Qualcomm Ventures, SoftBank Group. Monashees+;https://www.cbinsights.com/company/loggi
MURAL;$2;7/20/2021;United States;San Francisco;Internet software & services;Insight Partners, Tiger Global Management, Gradient Ventures;https://www.cbinsights.com/company/mural
Pagaya;$2;6/17/2020;Israel;Tel Aviv;Fintech;Oak HC/FT Partners, GF Investments, Harvey Golub Family Office;https://www.cbinsights.com/company/pagaya
Fireblocks;$2;7/27/2021;United States;New York;Fintech;Tenaya Capital, Coatue Management, Stripes Group;https://www.cbinsights.com/company/fireblocks
1Password;$2;7/8/2021;Canada;Toronto;Cybersecurity;Slack Fund, Accel, Skip Capital;https://www.cbinsights.com/company/agilebits-inc
OCSiAl;$2;3/4/2019;Luxembourg;Leudelange;Other;A&NN, Rusnano;https://www.cbinsights.com/company/ocsial
XtalPi;$2;8/11/2021;China;Shenzhen;Artificial intelligence;Tencent Holdings, 5Y Capital, Sequoia Capital China;https://www.cbinsights.com/company/xtalpi
Divvy Homes;$2;8/13/2021;United States;San Francisco;Fintech;Andreessen Horowitz, Caffeinated Capital, SciFi VC;https://www.cbinsights.com/company/divvy-homes
Apeel Sciences;$2;5/26/2020;United States;Goleta;Other;Upfront Ventures, Tao Capital Partners, Andreessen Horowitz;https://www.cbinsights.com/company/apeel-technologies
Opay;$2;8/23/2021;Nigeria;Lagos;Fintech;Sequoia Capital China, Source Code Capital, Redpoint Ventures China;https://www.cbinsights.com/company/opay
Aviatrix;$2;9/8/2021;Santa Clara;United States;Internet software & services;Ignition Partners, Formation 8, CRV;https://www.cbinsights.com/company/aviatrix-systems
SmartNews;$2;8/5/2019;Japan;Tokyo;Mobile & telecommunications;Japan Post Capital, Globis Capital Partners, Atomico;https://www.cbinsights.com/company/smartnews
Misfits Market;$2;4/21/2021;United States;Pennsauken;E-commerce & direct-to-consumer;Accel, D1 Capita Partners, Greenoaks Capital Management;https://www.cbinsights.com/company/misfits-market
Spring Health;$2;9/16/2021;United States;New York;Health;Rethink Impact, Work-Bench, RRE Ventures;https://www.cbinsights.com/company/spring-health
Black Sesame Technologies;$2;9/22/2021;China;Shanghai;Artificial intelligence;Northern Light Venture Capital, Xiaomi, FutureX Capital;https://www.cbinsights.com/company/black-sesame-technologies
Advance Intelligence Group;$2;9/23/2021;Singapore;;Artificial intelligence;Vision Plus Capital, GSR Ventures, ZhenFund;https://www.cbinsights.com/company/advance-intelligence-group
Modern Treasury;$2;10/6/2021;United States;San Francisco;Fintech;Benchmark, Altimeter Capital, Quiet Capital;https://www.cbinsights.com/company/modern-treasury
Magic Leap;$2;10/21/2014;United States;Plantation;Hardware;Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz;https://www.cbinsights.com/company/magic-leap
Tier Mobility;$2;10/25/2021;Germany;Berlin;Travel;Northzone Ventures, White Star Capital, Novator Partners;https://www.cbinsights.com/company/tier-mobility
Aiven;$2;10/18/2021;Finland;Helsinki;Internet software & services;Institutional Venture Partners, Atomico, Earlybird Venture Capital;https://www.cbinsights.com/company/aiven
ClickHouse;$2;10/28/2021;United States;Portola Valley;Data management & analytics;Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital;https://www.cbinsights.com/company/clickhouse
Mynt;$2;10/28/2021;Philippines;Taguig City;Fintech;Insight Partners, Warburg Pincus, Ayala Corporation;https://www.cbinsights.com/company/mynt1
Everlaw;$2;11/2/2021;United States;Oakland;Internet software & services;K9 Ventures, Menlo Ventures, Andreessen Horowitz;https://www.cbinsights.com/company/everlaw
Fenbi Education;$1.95;	2/7/2021;China;Beijing;Edtech;Trustbridge Partners, Hony Capital, IDG Capital;https://www.cbinsights.com/company/fenbi-education
Starling Bank;$1.95;3/8/2021;United Kingdom;London;Fintech;JTC Group, Qatar Investment Authority, Fidelity Investment;https://www.cbinsights.com/company/starling-bank
InVision;$1.9;11/1/2017;United States;New York;Internet software & services;FirstMark Capital, Tiger Global Management, ICONIQ Capital;https://www.cbinsights.com/company/invisionapp
eDaili;$1.9;2/1/2019;China;Shanghai;E-commerce & direct-to-consumer;K2VC, Lightspeed China Partners, Sky9 Capital;https://www.cbinsights.com/company/edaili
MX Technologies;$1.9;1/13/2021;United States;Lehi;Fintech;Point72 Ventures, Pelion Venture Partners, Commerce Ventures;https://www.cbinsights.com/company/moneydesktop
Aledade;$1.9;1/19/2021;United States;Bethesda;Health;Venrock, CVF Capital Partners, ARCH Venture Partners;https://www.cbinsights.com/company/aledade
CoinSwitch Kuber;$1.9;10/6/2021;India;Bangalore;Fintech;Tiger Global Management, Sequoia Capital India, Ribbit Capital;https://www.cbinsights.com/company/coinswitch
ENOVATE;$1.85;4/15/2019;China;Shanghai;Auto & transportation;Automobile Industry Guidance Fund;https://www.cbinsights.com/company/dearcc
CFGI;$1.85;9/15/2021;United States;Boston;Fintech;The Carlyle Group, CVC Capital Partners;https://www.cbinsights.com/company/cfgi
Automattic;$1.8;5/27/2013;United States;San Francisco;Internet software & services;Insight Venture Partners, Lowercase Capital, Polaris Partners;https://www.cbinsights.com/company/automattic
ZocDoc;$1.8;8/20/2015;United States;New York;Health;Founders Fund, Khosla Ventures, Goldman Sachs;https://www.cbinsights.com/company/zocdoc
Diamond Foundry;$1.8;3/29/2021;United States;San Francisco;Other;Fashion Tech Lab, Fidelity Investments, Vast Ventures;https://www.cbinsights.com/company/diamond-foundry
FullStory;$1.8;8/4/2021;United States;Atlanta;Internet software & services;Google Ventures, Kleiner Perkins Caufield & Byers, Stripes Group;https://www.cbinsights.com/company/fullstory
Lightricks;$1.8;7/31/2019;Israel;Jerusalem;Artificial intelligence;Viola Ventures, Insight Partners, ClalTech, Goldman Sachs;https://www.cbinsights.com/company/lightricks-ltd
Opentrons;$1.8;9/23/2021;United States;New York;Hardware;SOSV, Khosla Ventures, Lerer Hippeau;https://www.cbinsights.com/company/opentrons
AIWAYS;$1.78;4/16/2018;China;Shanghai;Auto & transportation;Jiangsu Sha Steel Group, Shanghai Puyin Industry, Funa Yuanchuang Technology;https://www.cbinsights.com/company/aiways
Farmers Business Network;$1.75;8/3/2020;United States;San Carlos;Other;Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures;https://www.cbinsights.com/company/farmers-business-network
Creditas;$1.75;12/18/2020;Brazil;Sao Paulo;Fintech;Kaszek Ventures, Amadeus Capital Partners, Quona Capital;https://www.cbinsights.com/company/bankfacil
Trulioo;$1.75;6/7/2021;Canada;Vancouver;Cybersecurity;Blumberg Capital, American Express Ventures, BDC Venture Capital;https://www.cbinsights.com/company/trulioo
Orca Security;$1.8;3/23/2021;Israel;Tel Aviv-Yafo;Cybersecurity;YL Ventures, Redpoint Ventures, GGV Capital;https://www.cbinsights.com/company/orca-security
Cars24;$1.84;11/24/2020;India;Gurgaon;E-commerce & direct-to-consumer;Moore Strategic Ventures, DST Global, Sequoia Capital India;https://www.cbinsights.com/company/cars24
Apus Group;$1.73;1/16/2015;China;Beijing;Mobile & telecommunications;Redpoint Ventures, QiMing Venture Partners, Chengwei Capital;https://www.cbinsights.com/company/apus-group
Buzzfeed;$1.7;8/18/2015;United States;New York;Internet software & services;SV Angel, RRE Ventures, New Enterprise Associates;https://www.cbinsights.com/company/buzzfeed
Harry's Razor Company;$1.7;2/16/2018;United States;New York;Consumer & retail;Thrive Capital, Tiger Global Management, Temasek;https://www.cbinsights.com/company/harrys-razor-company
Allbirds;$1.7;10/11/2018;United States;San Francisco;E-commerce & direct-to-consumer;Lerer Hippeau Ventures, T. Rowe Price, Tiger Global Management;https://www.cbinsights.com/company/allbirds
PAX;$1.7;10/22/2018;United States;San Francisco;Consumer & retail;Tao Capital Partners, Global Asset Capital, Tiger Global Management;https://www.cbinsights.com/company/ploom
Workato;$1.7;1/12/2021;United States;Mountain View;Internet software & services;Battery Ventures, Storm Ventures, Redpoint Ventures;https://www.cbinsights.com/company/workato
Harness;$1.7;1/14/2021;United States;San Francisco;Artificial intelligence;Menlo Ventures, Alkeon Capital Management, Citi Ventures;https://www.cbinsights.com/company/harness
DispatchHealth;$1.7;3/3/2021;United States;Denver;Health;Alta Partners, Questa Capital, Echo Health Venturesl;https://www.cbinsights.com/company/dispatchhealth
Unite Us;$1.7;3/17/2021;United States;New York;Health;Insight Partners, Sequoia Capital, Index Ventures;https://www.cbinsights.com/company/unite-us
CircleCI;$1.7;5/11/2021;United States;San Francisco;Internet software & services;Threshold Ventures, Baseline Ventures, Harrison Metal;https://www.cbinsights.com/company/circleci
GoStudent;$1.7;6/22/2021;Austria;Vienna;Edtech;DN Capital, Left Lane Capital, Coatue Management;https://www.cbinsights.com/company/gostudent
Pleo;$1.7;7/6/2021;Denmark;Copenhagen;Fintech;Creandum, Founders, Kinnevik;https://www.cbinsights.com/company/pleo
Wave;$1.7;9/7/2021;Senegal;Dakar;Fintech;Stripe, Founders Fund, Partech Partners;https://www.cbinsights.com/company/wave
Vestiaire Collective;$1.7;3/1/2021;France;Paris;E-commerce & direct-to-consumer;Eurazeo, IDInvest Partners, Balderton Capital;https://www.cbinsights.com/company/vestiaire-collective
Dragos;$1.7;10/28/2021;United States;Hanover;Cybersecurity;DataTribe, Energy Impact Partners, AllegisCyber Capital;https://www.cbinsights.com/company/dragos
Alan;$1.68;4/19/2021;France;Paris;Fintech;Index Ventures, Temasek, Portag3 Ventures;https://www.cbinsights.com/company/alan
wefox;$1.65;3/5/2019;Germany;Berlin;Fintech;Salesforce Ventures, Seedcamp, OMERS Ventures;https://www.cbinsights.com/company/financefox
Hibob;$1.65;10/12/2021;Israel;Tel Aviv;Internet software & services;Bessemer Venture Partners, Eight Roads Ventures, Battery Ventures;https://www.cbinsights.com/company/hibob
Trader Interactive;$1.63;5/12/2021;United States;Norfolk;Other;Carsales;https://www.cbinsights.com/company/trader-interactive
Jusfoun Big Data;$1.62;7/9/2018;China;Beijing;Data management & analytics;Boxin Capital, DT Capital Partners, IDG Capital;https://www.cbinsights.com/company/jusfoun-big-data
Zhubajie;$1.61;6/16/2015;China;Chongqing;Internet software & services;Cybernaut Growth Fund, IDG Capital;https://www.cbinsights.com/company/zhubajie
Monzo;$1.61;10/31/2018;United Kingdom;London;Fintech;Passion Capital, Thrive Capital, Orange Digital Ventures;https://www.cbinsights.com/company/mondo
solarisBank;$1.65;7/13/2021	;Germany;Berlin;Fintech;Yabeo Capital, SBI Investment, Vulcan Capital;https://www.cbinsights.com/company/solarisbank
Infinidat;$1.6;4/29/2015;United States;Waltham;Hardware;TPG Growth, Goldman Sachs;https://www.cbinsights.com/company/infinidat
Afiniti;$1.6;4/14/2017;Bermuda;Hamilton;Artificial intelligence;GAM Holding;https://www.cbinsights.com/company/afiniti
Cao Cao Mobility;$1.6;1/17/2018;China;Hangzhou;Auto & transportation;People Electrical Appliance Group China, Zhongrong International Trust;https://www.cbinsights.com/company/caocao
sweetgreen;$1.6;11/13/2018;United States;Culver City;Consumer & retail;Red Sea Ventures, Fidelity Investments, Revolution;https://www.cbinsights.com/company/sweetgreen
Verkada;$1.6;1/29/2020;United States;San Mateo;Cybersecurity;next47, First Round Capital, Sequoia Capital;https://www.cbinsights.com/company/verkada
ASR Microelectronics;$1.6;4/30/2020;China;Shanghai;Hardware;Shenzhen Capital Group, Sequoia Capital China, Hillhouse Capital Management;https://www.cbinsights.com/company/asr-microelectronics
Clari;$1.6;3/3/2021;United States;Sunnyvale;Internet software & services;Sequoia Capital, Bain Capital Ventures, enaya Capital;https://www.cbinsights.com/company/clari
Tonal;$1.6;3/31/2021;United States;San Francisco;E-commerce & direct-to-consumer;Mayfield Fund, Shasta Ventures, L Catterton;https://www.cbinsights.com/company/tonal
Skims;$1.6;4/9/2021;United States;Los Angeles;E-commerce & direct-to-consumer;Thrive Capital, Alliance Consumer Growth, Imaginary Ventures;https://www.cbinsights.com/company/skims
Clio;$1.6;4/27/2021;Canada;Burnaby;Internet software & services;OMERS Private Equity, T. Rowe Price, Technology Crossover Ventures;https://www.cbinsights.com/company/clio
SafetyCulture;$1.6;5/3/2021;Australia;Sydney;Internet software & services;Blackbird Ventures, IndexVentures, Tiger Global Management;https://www.cbinsights.com/company/safetyculture
Extend;$1.6;5/18/2021;United States;San Francisco;Fintech;GreatPoint Ventures, Meritech Capital Partners, PayPal Ventures;https://www.cbinsights.com/company/extend
Cognite;$1.6;5/19/2021;Norway;Lysaker;Data management & analytics;Technology Crossover Ventures, Accel, Aker;https://www.cbinsights.com/company/cognite
ASAPP;$1.6;5/19/2021;United States;New York;Artificial intelligence;March Capital Partners, HOF Capital, Emergence Capital Partners;https://www.cbinsights.com/company/getasapp
SmartHR;$1.6;6/8/2021;Japan;Tokyo;Fintech;BEENEXT, World Innovation Lab, Light Street Capital;https://www.cbinsights.com/company/smarthr
Mercury;$1.6;7/3/2021;United States;San Francisco;Fintech;Andreessen Horowitz, Coatue Management, Clocktower Technology Ventures;https://www.cbinsights.com/company/mercury-technologies
HomeLight;$1.6;9/2/2021;United States;San Francisco;Fintech;Zeev Ventures, Menlo Ventures,Crosslink Capital;https://www.cbinsights.com/company/homelight
Truepill;$1.6;10/27/2021;United States;Hayward;Health;Initialized Capital, Sound Ventures, TI Platform Management;https://www.cbinsights.com/company/truepill
Promasidor Holdings;$1.59;11/8/2016;South Africa;Bryanston;Consumer & retail;IFC, Ajinomoto;https://www.cbinsights.com/company/promasidor-holdings
Baiwang;$1.55;3/25/2019;China;Beijing;Fintech;Guozhong Venture Capital Management, Shenzhen Capital Group, Oriental Fortune Capital;https://www.cbinsights.com/company/baiwang
Iluvatar CoreX;$1.55;3/1/2021;China;Shanghai;Hardware;Centurium Capital, Cedarlake Capital, Unicom Innovation Venture Capital;https://www.cbinsights.com/company/iluvatar-corex
Wenheyou;$1.55;4/17/2021;China;Hunan;Other;Sequoia Capital China, Warburg Pincus, IDG Capital;https://www.cbinsights.com/company/wenheyou
Loom;$1.53;5/20/2021;United States;San Francisco;Internet software & services;Kleiner Perkins Caufield & Byers, Sequoia Capital, General Catalyst;https://www.cbinsights.com/company/loom2
Ximalaya FM;$1.52;9/22/2017;China;Shanghai;Mobile & telecommunications;China Creation Ventures, Sierra Ventures, Xingwang Investment Management;https://www.cbinsights.com/company/tao-zui
Carzone;$1.52;3/1/2019;China;Jiangsu;E-commerce & direct-to-consumer;Alibaba Group,Co-Stone Venture Capital, Buhuo Venture Capital;https://www.cbinsights.com/company/carzone
Mu Sigma;$1.5;2/7/2013;United States;Northbrook;Data management & analytics;Sequoia Capital, General Atlantic;https://www.cbinsights.com/company/mu-sigma
TuJia;$1.5;6/17/2015;China;Beijing;Travel;GGV Capital, QiMing Venture Partnersl;https://www.cbinsights.com/company/tujia
Mofang Living;$1.5;4/13/2016;China;Shanghai;E-commerce & direct-to-consumer;Warburg Pincus, Aviation Industry Corporation of China;https://www.cbinsights.com/company/mofang-gongyu
Gett;$1.5;5/24/2016;Israel;Tel Aviv;Auto & transportation;Volkswagen, Access Industries, Vostok New Ventures;https://www.cbinsights.com/company/gettaxi
DT Dream;$1.5;6/8/2017;China;Hangzhou;Data management & analytics;Alibaba Group, China Everbright Investment Management, Yinxinggu Capital;https://www.cbinsights.com/company/dt-dream
Changingedu;$1.5;10/30/2017;China;Shanghai;Edtech;Trustbridge Partners, IDG Capital, Sequoia Capital China;https://www.cbinsights.com/company/changingedu
XiaoZhu;$1.5;11/1/2017;China;Beijing;Travel;Morningside Ventures, Capital Today, JOY Capital;https://www.cbinsights.com/company/xiaozhu
JOLLY Information Technology;$1.5;5/29/2018;China;Hangzhou;E-commerce & direct-to-consumer;Legend Capital, CDH Investments, Sequoia Capital China;https://www.cbinsights.com/company/jolly-information-technology
Yijiupi;$1.5;9/20/2018;China;Beijing;Consumer & retail;Source Code Capital, Meituan Dianping, Tencent Holdings;https://www.cbinsights.com/company/yi-jiu-pi
Cambridge Mobile Telematics;$1.5;12/19/2018;United States;Cambridge;Mobile & telecommunications;SoftBank Group;https://www.cbinsights.com/company/cambridge-mobile-telematics
Collective Health;$1.5;6/17/2019;United States;San Francisco;Fintech;New Enterprise Associates, Founders Fund, Google Ventures;https://www.cbinsights.com/company/collective-health
Podium;$1.5;4/7/2020;United States;Lehi;Internet software & services;Accel, Summit Partners, Google Ventures;https://www.cbinsights.com/company/repdrive
Strava;$1.5;11/16/2020;United States;San Francisco;Internet software & services;Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital;https://www.cbinsights.com/company/strava
Zenoti;$1.5;12/15/2020;United States;Bellevue;Internet software & services;Norwest Venture Partners, Accel, Tiger Global Management;https://www.cbinsights.com/company/managemyspa
Color;$1.5;1/4/2021;United States;Burlingame;Health;General Catalyst, Viking Global Investors, T. Rowe Price;https://www.cbinsights.com/company/color-genomics
K Health;$1.5;1/19/2021;United States;New York;Health;Max Ventures, Mangrove Capital Partners, 14W;https://www.cbinsights.com/company/kang-health
Uplight;$1.5;3/3/2021;United States;Boulder;Other;Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners;https://www.cbinsights.com/company/uplight
ID.me;$1.5;3/19/2021;United States;McLean;Cybersecurity;Moonshots Capital, BoxGroup, Blu Venture Investors;https://www.cbinsights.com/company/idme
Handshake;$1.5;5/12/2021;United States;San Francisco;Internet software & services;Kleiner Perkins Caufield & Byers, Lightspeed Venture Partners, True Ventures;https://www.cbinsights.com/company/handshake
Snapdocs;$1.5;5/25/2021;United States;San Francisco;Fintech;Sequoia Capital, Y Combinator, F-Prime Capital;https://www.cbinsights.com/company/snapdocs
Chipper Cash;$2;6/1/2021;United States;San Francisco;Fintech;Deciens Capital, Bezos Expeditions, 500 Startups;https://www.cbinsights.com/company/chipper-cash
Ledger;$1.5;6/10/2021;France;Paris;Hardware;Digital Currency Group, Draper Esprit, Korelya Capital;https://www.cbinsights.com/company/ledger
Next Silicon;$1.5;6/14/2021;Israel;Tel Aviv;Hardware;Amiti Ventures, Playground Global, Aleph;https://www.cbinsights.com/company/next-silicon
YunQuNa;$1.5;6/29/2021;China;Shanghai;Supply chain, logistics, & delivery;Source Code Capital, Coatue Management, DCM Ventures;https://www.cbinsights.com/company/yunquna
dbt Labs;$1.5;6/30/2021;United States;Philadelphia;Data management & analytics;Andreessen Horowitz, Amplify Partners, Sequoia Capital;https://www.cbinsights.com/company/fishtown-analytics
Impact;$1.5;7/13/2021;United States;Santa Barbara;Internet software & services;Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners;https://www.cbinsights.com/company/impact-radius
OpenSea;$1.5;7/20/2021;United States;New York;E-commerce & direct-to-consumer;Andreessen Horowitz, Thirty Five Ventures, Sound Ventures;https://www.cbinsights.com/company/opensea
SmartRecruiters;$1.5;7/20/2021;United States;San Francisco;Internet software & services;Mayfield Fund, Insight Partners, Rembrandt Venture Partners;https://www.cbinsights.com/company/smartrecruiters
NotCo;$1.5;7/26/2021;Chile;Santiago;Artificial Intelligence;Kaszek Ventures, SOSV, Tiger Global Management;https://www.cbinsights.com/company/notco
Culture Amp;$1.5;7/29/2021;Australia;Richmond;Internet software & services;Felicis Ventures, Index Ventures, Blackbird Ventures;https://www.cbinsights.com/company/culture-amp
TaxBit;$1.5;8/4/2021;United States;Draper;Fintech;Insight Partners, Coinbase Ventures, PayPal Ventures;https://www.cbinsights.com/company/taxbit
Pacaso;$1.5;3/24/2021;United States;Cincinnati;Fintech;Global Founders Capital, Shea Ventures, Greycroft;https://www.cbinsights.com/company/pacaso
1047 Games;$1.5;9/14/2021;United States;Zephyr Cove;Internet software & services;VGames, Lakestar, Galaxy Interactive;https://www.cbinsights.com/company/1047-games
Matillion;$1.5;9/15/2021;United Kingdom;Altrincham;Data management & analytics;Scale Venture Partners, Sapphire Ventures, Battery Ventures;https://www.cbinsights.com/company/matillion
Persona;$1.5;9/15/2021;United States;San Francisco;Cybersecurity;Coatue Management, Index Ventures, Founders Fund;https://www.cbinsights.com/company/persona-1
Whatnot;$1.5;9/16/2021;United States;Marina del Rey;E-commerce & direct-to-consumer;Y Combinator, Andreessen Horowitz, Wonder Ventures;https://www.cbinsights.com/company/whatnot
Ascend Money;$1.5;9/27/2021;Thailand;Bangkok;Fintech;Ant Group, Charoen Pokphand Group, Bow Wave Capital;https://www.cbinsights.com/company/ascend-money
Andela;$1.5;9/29/2021;United States;New York;Internet software & services;Spark Capital, Google Ventures, CRE Venture Capital;https://www.cbinsights.com/company/andela
Built;$1.5;9/30/2021;United States;Nashville;Internet software & services;Nyca Partners, Index Ventures, Technology Crossover Ventures;https://www.cbinsights.com/company/built
candy.com;$1.5;10/21/2021;United States;New York;Fintech;Insight Partners, Softbank Group, Connect Ventures;https://www.cbinsights.com/company/candycom
Devo;$1.5;10/26/2021;United States;Cambridge;Data management & analytics;Insight Partners, Kibo Ventures, Bessemer Venture Partners;https://www.cbinsights.com/company/logtrust
CoinList;$1.5;10/15/2021;United States;San Francisco;Fintech;Accomplice, Polychain Capital, GoldenTree Asset Management;https://www.cbinsights.com/company/coinlist
Yipin Shengxian;$1.49;3/11/2019;China;Hefei;E-commerce & direct-to-consumer;Eastern Bell Capital, Capital Today, Longzhu Capital;https://www.cbinsights.com/company/yipin-shengxian
Bordrin Motors;$1.48;6/3/2019;China;Shanghai;Auto & transportation;China Grand Prosperity Investment, CSC Group;https://www.cbinsights.com/company/bordrin-motors
Coocaa;$1.45;3/16/2018;China;Shenzhen;Hardware;Baidu, Tencent Holdings;https://www.cbinsights.com/company/coocaa
Juma Peisong;$1.45;11/26/2018;China;Chengdu;Supply chain, logistics, & delivery;Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital;https://www.cbinsights.com/company/juma-peisong
Ouyeel;$1.45;6/27/2019;China;Shanghai;Internet software & services;Taigang Venture Capital;https://www.cbinsights.com/company/ouyeel
Gymshark;$1.45;8/14/2020;United Kingdom;Solihull;E-commerce & direct-to-consumer;General Atlantic;https://www.cbinsights.com/company/gymshark
Zeta;$1.45;5/24/2021;United States;San Francisco;Fintech;Sodexo Ventures, SoftBank Group;https://www.cbinsights.com/company/zeta-tech
M1 Finance;$1.45;7/14/2021;United States;Chicago;Fintech;Left Lane Capital, Clocktower Technology Ventures, Jump Capital;https://www.cbinsights.com/company/m1-finance
Justworks;$1.43;1/28/2020;United States;New York;Internet software & services;Index Ventures, Thrive Capital, Bain Capital Ventures;https://www.cbinsights.com/company/justworks
SonderMind;$1.42;7/28/2021;United States;Denver;Health;Kickstart Fund, General Catalyst, Drive Capital;https://www.cbinsights.com/company/sondermind
Koudai;$1.4;10/23/2014;China;Beijing;E-commerce & direct-to-consumer;New Enterprise Associates, Tiger Global management, Tencent;https://www.cbinsights.com/company/koudai-gouwu
Symphony;$1.4;5/16/2017;United States;New York;Fintech;BNP Paribas, Goldman Sachs, Google;https://www.cbinsights.com/company/symphony-communication-services-holdings
Yidian Zixun;$1.4;10/17/2017;China;Beijing;Mobile & telecommunications;Phoenix New Media, Tianjin Haihe Industry Fund;https://www.cbinsights.com/company/particle
Cabify;$1.4;1/22/2018;Spain;Madrid;Auto & transportation;Seaya Ventures, Otter Rock Capital, Rakuten;https://www.cbinsights.com/company/cabify
Hive Box;$1.4;1/23/2018;China;Shenzhen;Supply chain, logistics, & delivery;Eastern Bell Capital, SF Holding Co, STO Express;https://www.cbinsights.com/company/hive-box
Deezer;$1.4;8/2/2018;France;Paris;Internet software & services;Orange Digital Ventures, Access Industries;https://www.cbinsights.com/company/deezer
Away;$1.4;5/15/2019;United States;New York;E-commerce & direct-to-consumer;Global Founders Capital, Comcast Ventures, Forerunner Ventures;https://www.cbinsights.com/company/away
Kong;$1.4;12/31/2020;United States;San Francisco;Internet software & services;New Enterprise Associates, CRV, Index Ventures;https://www.cbinsights.com/company/mashape
Epidemic Sound;$1.4;3/11/2021;Sweden;Stockholm;Internet software & services;EQT Partners, Blackstone;https://www.cbinsights.com/company/epidemic-sound
Yotpo;$1.4;3/18/2021;United States;New York;Internet software & services;Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital;https://www.cbinsights.com/company/yotpo
Rebel Foods;$1.4;10/7/2021;India;Pune;E-commerce & direct-to-consumer;Sequoia Capital India, Lightbox Ventures, Coatue Management;https://www.cbinsights.com/company/rebel-foods
Coda;$1.4;7/8/2021;United States;Mountain View;Internet software & services;Greylock Partners, General Catalyst, Khosla Ventures;https://www.cbinsights.com/company/krypton
Five Star Business Finance;$1.4;3/26/2021;India;Chennai;Other;Sequoia Capital India, Tiger Global Management, Tencent;https://www.cbinsights.com/company/five-star-business-credits
Stash;$1.4;2/3/2021;United States;New York;Fintech;Goodwater Capital, Entree Capital, Valar Ventures;https://www.cbinsights.com/company/stash-financial
Phenom People;$1.4;4/7/2021;United States;Ambler;Internet software & services;Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures;https://www.cbinsights.com/company/phenom-people
GupShup;$1.4;4/8/2021;United States;San Francisco;Internet software & services;Helion Venture Partners, Tiger Global management, CRV;https://www.cbinsights.com/company/sms-gupshup
Degreed;$1.4;4/13/2021;United States;Pleasanton;Edtech;Signal Peak Ventures, Owl Ventures, Jump Capital;https://www.cbinsights.com/company/degreed
Astranis Space Technologies;$1.4;4/14/2021;United States;San Francisco;Mobile & telecommunications;Refactor Capital, Andreessen Horowitz, Fifty Years Fund;https://www.cbinsights.com/company/astranis
ChargeBee Technologies;$1.4;4/20/2021;United States;Walnut;Fintech;Insight Partners, Tiger Global Management, Accel;https://www.cbinsights.com/company/chargebee
Scalable Capital;$1.4;6/8/2021;Germany;Munich;Fintech;BlackRock, Tengelmann Ventures, Holtzbrinck Ventures;https://www.cbinsights.com/company/scalable-capital
VideoAmp;$1.4;10/21/2021;United States;Los Angeles;Internet software & services;	Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners;https://www.cbinsights.com/company/videoamp
